id,x,y,brightness
relax,0.50190,0.41527,145
reading,0.44496,0.40667,255
concentrate,0.36845,0.36892,255
energize,0.31495,0.32501,255
bright,0.5119,0.4147,255
dimmed,0.5119,0.4147,75
nightlight,0.3630,0.3686,1
